CDR3_Length,count_of_records
4,1
5,1
7,5
8,16
9,35
10,197
11,1351
12,3151
13,7796
14,8734
15,9648
16,5862
17,2877
18,1252
19,582
20,220
21,78
22,28
23,11
24,6
25,3
26,3
27,1
31,1
33,1
34,1
38,1
