species,vdjdb.score,count
HomoSapiens,0,75747
HomoSapiens,1,5700
HomoSapiens,2,2280
HomoSapiens,3,1602
MacacaMulatta,0,1432
MacacaMulatta,1,687
MusMusculus,0,3178
MusMusculus,1,1942
MusMusculus,2,56
MusMusculus,3,147
